# n insertion_us merge_us
5 0.132 0.372
10 0.299 0.769
15 0.467 1.390
20 0.714 1.902
25 0.950 2.884
30 1.219 3.085
35 1.493 3.774
40 1.797 4.275
45 1.981 4.902
50 2.294 5.885
55 2.428 6.335
60 3.114 6.876
65 2.758 7.446
70 3.127 7.810
75 3.350 8.445
80 3.241 8.414
85 3.536 8.680
90 3.721 8.832
95 3.783 8.944
100 4.057 9.494
105 4.019 9.410
110 4.172 9.754
115 4.124 9.512
120 4.267 9.716
125 4.366 9.513
130 4.364 9.663
135 4.438 9.924
140 4.483 10.074
145 4.471 9.922
150 4.802 10.180
155 4.683 10.023
160 4.943 10.686
165 5.149 10.737
170 5.557 11.431
175 5.543 11.459
180 5.992 12.168
185 5.900 11.976
190 7.391 14.690
195 7.834 15.021
200 7.864 15.436
205 7.556 14.898
210 7.465 14.299
215 7.685 14.866
220 7.877 14.903
225 8.212 15.444
230 8.665 15.980
235 8.841 16.223
240 8.996 16.401
245 9.324 16.884
250 9.736 17.360
255 10.037 17.767
260 10.200 17.797
265 10.754 18.766
270 11.155 19.524
275 11.987 21.028
280 14.332 24.332
285 11.992 20.350
290 12.150 20.329
295 12.455 20.979
300 12.815 21.505
305 12.894 21.393
310 13.749 22.156
315 13.924 22.373
320 14.315 22.861
325 14.416 22.916
330 14.715 23.198
335 15.033 23.627
340 15.582 24.531
345 16.952 25.237
350 16.952 25.359
355 16.637 25.473
360 17.302 25.912
365 20.527 30.321
370 18.287 26.759
375 18.376 26.438
380 18.562 26.805
385 18.884 27.193
390 19.448 27.464
395 19.750 28.200
400 20.434 28.722
405 21.447 29.737
410 25.098 35.832
415 21.403 29.712
420 25.391 30.534
425 22.363 30.944
430 22.944 31.541
435 23.417 31.754
440 24.158 32.126
445 24.433 31.960
450 24.643 32.466
455 25.298 33.116
460 25.667 33.615
465 26.176 34.281
470 31.132 40.334
475 27.201 35.088
480 27.616 35.145
485 28.313 35.842
490 28.823 35.968
495 30.311 38.235
500 33.172 39.936
505 32.158 37.011
510 31.079 38.124
515 31.884 38.255
520 32.465 38.618
525 32.317 38.751
530 32.682 39.086
535 33.668 40.272
540 33.906 40.010
545 36.261 42.346
550 38.497 41.081
555 35.595 41.357
560 36.400 42.422
565 37.167 42.383
570 44.037 50.001
575 38.288 43.204
580 38.855 43.626
585 39.794 44.757
590 39.973 44.291
595 40.262 44.743
600 40.968 45.420
605 41.186 45.826
610 48.643 54.684
615 46.551 51.069
620 43.233 46.859
625 44.023 47.091
630 48.552 52.176
635 45.279 47.728
640 46.397 49.361
645 47.071 48.652
650 47.320 48.948
655 47.381 49.230
660 48.500 49.959
665 49.277 50.527
670 51.195 51.013
675 50.204 51.483
680 51.131 52.064
685 51.856 52.299
690 52.770 54.047
695 55.757 55.259
700 54.094 53.631
705 56.638 55.260
710 55.788 54.350
715 56.021 54.818
720 56.425 54.897
725 57.949 55.271
730 57.920 55.593
735 58.606 55.783
740 59.240 56.502
745 70.747 61.799
750 64.119 59.334
755 61.663 57.868
760 62.453 58.692
765 64.688 59.523
770 69.615 61.289
775 66.181 61.371
780 70.532 64.203
785 68.041 61.326
790 68.353 61.540
795 75.224 67.795
800 80.387 68.857
805 70.682 63.062
810 74.556 63.474
815 76.067 68.381
820 74.022 65.047
825 74.097 65.379
830 74.249 64.446
835 73.686 64.758
840 77.651 67.155
845 75.341 66.182
850 76.715 66.487
855 86.484 73.654
860 80.009 67.817
865 80.866 68.254
870 80.475 68.195
875 87.181 74.200
880 82.237 68.840
885 83.005 68.962
890 93.906 78.009
895 85.818 70.741
900 86.564 71.463
905 87.603 71.545
910 91.966 75.977
915 91.078 72.391
920 92.345 75.837
925 90.072 73.629
930 90.991 74.422
935 93.339 74.214
940 93.736 74.398
945 96.596 77.600
950 93.906 75.426
955 105.455 82.527
960 96.734 75.801
965 97.019 76.413
970 98.222 77.496
975 111.279 87.015
980 102.433 80.492
985 111.918 86.395
990 111.583 86.784
995 114.045 86.109
1000 106.173 79.707
